geolocation,n_offers,median_per_gpu_dph
"Japan, JP",18,1.2055555555555557
"United Kingdom, GB",17,2.402222222222222
"Estonia, EE",5,1.6018518518518516
"Oklahoma, US",5,1.4733333333333334
"Italy, IT",4,0.4009259259259259
"Michigan, US",4,1.5618518518518518
"Virginia, US",4,1.2014814814814814
"California, US",3,1.6192592592592592
"Minnesota, US",3,1.0148148148148146
"Arizona, US",2,0.6344592592592593
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.841851851851852
"Texas, US",2,0.5000277777777777
"Finland, FI",1,0.4674074074074074
"Netherlands, NL",1,0.6688888888888889
