geolocation,n_offers,median_per_gpu_dph
"Japan, JP",28,1.1663333333333332
"United Kingdom, GB",9,1.001111111111111
"Oklahoma, US",6,0.87
", US",4,0.4275
"Estonia, EE",4,0.7219444444444445
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6685185185185185
"Latvia, LV",2,0.5474999999999999
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8272222222222222
"Texas, US",2,0.40083333333333326
"Beijing, CN",1,0.6681481481481482
"Finland, FI",1,0.5477777777777777
"Idaho, US",1,0.7077777777777777
"Luxembourg, LU",1,1.0688888888888888
"Sweden, SE",1,0.6562962962962963
