geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",20,2.136296296296296
"Japan, JP",12,1.2817222222222222
"Virginia, US",8,1.518325925925926
"Oklahoma, US",5,1.74
"California, US",4,1.8018518518518518
"Estonia, EE",4,1.6018518518518516
"Italy, IT",4,0.8129629629629629
"Michigan, US",4,1.5618518518518518
"Minnesota, US",3,1.0148148148148146
"Finland, FI",2,0.7027777777777777
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.841851851851852
"Texas, US",2,0.5000277777777777
"Arizona, US",1,1.074074074074074
"Germany, DE",1,0.8014814814814815
"Netherlands, NL",1,0.6688888888888889
