geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.2044444444444444
"United Kingdom, GB",16,2.002222222222222
"California, US",12,0.8007407407407406
"Oklahoma, US",6,1.74
"Virginia, US",6,1.0009259259259258
", US",4,1.2027777777777777
"Estonia, EE",4,1.2822222222222222
"Indiana, US",3,1.734074074074074
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.8018518518518518
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6004629629629629
"Arizona, US",1,0.562962962962963
"Germany, DE",1,0.7081481481481482
"Idaho, US",1,0.5011111111111111
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"Minnesota, US",1,0.827037037037037
