geolocation,n_offers,median_per_gpu_dph
"Japan, JP",31,1.0877777777777777
"United Kingdom, GB",9,1.0005555555555556
"Oklahoma, US",6,0.87
"Estonia, EE",5,0.7092592592592593
"California, US",4,0.4408333333333333
"Indiana, US",3,0.8003703703703703
"Minnesota, US",3,0.8007407407407406
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7351851851851852
"Idaho, US",2,0.6677777777777778
"Massachusetts, US",2,0.9344444444444444
"Moscow, RU",2,0.5474999999999999
"Texas, US",2,0.5338888888888889
"Beijing, CN",1,0.6681481481481482
"Luxembourg, LU",1,1.0688888888888888
"Spain, ES",1,0.4703703703703703
