geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.7995362962962964
"United Kingdom, GB",15,2.002222222222222
", US",8,1.096111111111111
"California, US",7,0.562962962962963
"Oklahoma, US",5,1.74
"Indiana, US",4,2.601851851851852
"Arizona, US",3,0.562962962962963
"Estonia, EE",3,1.231851851851852
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6885185185185185
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Virginia, US",2,0.562962962962963
"Bryansk Oblast, RU",1,0.4044444444444444
"Finland, FI",1,0.5297777777777778
"Idaho, US",1,0.6944444444444444
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0688888888888888
"Texas, US",1,0.8007407407407406
