geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.4256087037037037
"United Kingdom, GB",13,2.002222222222222
", US",7,0.8277777777777777
"Oklahoma, US",6,1.74
"California, US",4,1.2427777777777778
"Estonia, EE",4,1.391851851851852
"Maryland, US",4,2.601851851851852
"Arizona, US",2,0.562962962962963
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.8017037037037036
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Moscow, RU",2,0.9027777777777777
"Texas, US",2,0.6004629629629629
"Virginia, US",2,0.562962962962963
"Finland, FI",1,0.9422222222222221
"Idaho, US",1,0.7877777777777777
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,1.2059259259259258
"The Netherlands, NL",1,0.562962962962963
"Washington, US",1,0.562962962962963
