geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.3874975925925925
"United Kingdom, GB",20,2.002222222222222
"California, US",14,0.8007407407407406
"Virginia, US",8,1.134259259259259
"Estonia, EE",4,1.2555555555555555
"Oklahoma, US",4,1.74
"Maryland, US",3,1.734074074074074
", US",2,0.5806944444444444
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.7018518518518517
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.0527777777777778
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.562962962962963
"Germany, DE",1,0.7078518518518518
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
"The Netherlands, NL",1,0.562962962962963
