geolocation,n_offers,median_per_gpu_dph
"Japan, JP",26,1.4614133333333332
"United Kingdom, GB",13,2.002222222222222
"California, US",7,0.562962962962963
", US",6,1.0027777777777778
"Indiana, US",4,2.601851851851852
"Oklahoma, US",4,1.74
"Arizona, US",3,0.562962962962963
"Estonia, EE",3,1.3385185185185184
"Virginia, US",3,0.562962962962963
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6885185185185185
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Bryansk Oblast, RU",1,0.2696296296296296
"Finland, FI",1,0.5297777777777778
"Idaho, US",1,0.6411111111111111
"Luxembourg, LU",1,1.0688888888888888
