geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.2391087037037039
"United Kingdom, GB",13,2.002222222222222
"California, US",8,0.5492592592592593
"Oklahoma, US",6,1.74
"Virginia, US",6,1.2675925925925924
"Estonia, EE",3,1.3355555555555554
"Idaho, US",2,0.9027777777777777
"Maryland, US",2,2.601851851851852
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Finland, FI",1,0.5355555555555556
"Ireland, IE",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
"Moscow, RU",1,1.4711111111111113
