geolocation,n_offers,median_per_gpu_dph
"Japan, JP",28,1.08975
"United Kingdom, GB",17,1.001111111111111
"Oklahoma, US",7,0.87
"California, US",4,0.4674999999999999
"Texas, US",4,0.5097777777777779
"Estonia, EE",3,0.7092592592592593
"Minnesota, US",3,0.8007407407407406
"South Korea, KR",3,0.801111111111111
"Finland, FI",2,0.4694444444444444
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7018518518518518
"Indiana, US",2,0.8002777777777776
"Massachusetts, US",2,0.9344444444444444
"Beijing, CN",1,0.6681481481481482
"Idaho, US",1,0.6674074074074073
"Luxembourg, LU",1,1.0688888888888888
"Moscow, RU",1,0.5477777777777777
"Sweden, SE",1,0.6562962962962963
