geolocation,n_offers,median_per_gpu_dph
"Japan, JP",26,1.3019348148148149
"United Kingdom, GB",17,2.002222222222222
"California, US",12,0.801111111111111
"Virginia, US",7,1.0014814814814814
"Estonia, EE",5,1.2822222222222222
"Oklahoma, US",4,1.74
"Indiana, US",3,1.734074074074074
", US",2,1.002361111111111
"Arizona, US",2,0.615925925925926
"Finland, FI",2,0.8055555555555556
"Florida, US",2,2.7018518518518517
"Massachusetts, US",2,1.4018518518518517
"Texas, US",2,0.6004629629629629
"Germany, DE",1,0.7077037037037037
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
"The Netherlands, NL",1,0.562962962962963
