geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.273388888888889
"United Kingdom, GB",10,1.0008333333333335
"California, US",7,0.40018518518518514
"Oklahoma, US",7,0.87
"Estonia, EE",5,0.7092592592592593
"Indiana, US",4,0.8005555555555555
"South Korea, KR",3,0.801111111111111
"Virginia, US",3,0.9351851851851851
"Florida, US",2,0.2677777777777778
"Idaho, US",2,0.7144444444444444
"Massachusetts, US",2,0.9344444444444444
"Spain, ES",2,0.5361111111111111
"Texas, US",2,0.5343209876543209
"Germany, DE",1,0.6825185185185185
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.8003703703703703
"Sweden, SE",1,0.7348148148148149
