geolocation,n_offers,median_per_gpu_dph
"Japan, JP",28,0.8620277777777778
"United Kingdom, GB",15,1.001111111111111
"Oklahoma, US",6,0.87
", US",4,0.4541666666666667
"Texas, US",4,0.4211111111111111
"Estonia, EE",3,0.6559259259259259
"Indiana, US",3,0.867037037037037
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7018518518518518
"Massachusetts, US",2,0.9344444444444444
"South Korea, KR",2,0.8016666666666665
"Beijing, CN",1,0.6681481481481482
"Idaho, US",1,0.8647407407407407
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.827037037037037
"Moscow, RU",1,0.5477777777777777
"Sweden, SE",1,0.6562962962962963
