geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.4688696296296297
"United Kingdom, GB",19,2.002222222222222
"California, US",13,0.8007407407407406
"Virginia, US",6,1.634259259259259
"Estonia, EE",3,1.228888888888889
"Hong Kong, HK",3,0.6677777777777777
"Arizona, US",2,0.5896296296296296
"Finland, FI",2,0.8055555555555556
"Maryland, US",2,4.33962962962963
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.0527777777777778
"Oklahoma, US",2,1.74
"Texas, US",2,0.6604629629629629
"Germany, DE",1,0.7211851851851853
"Ireland, IE",1,0.5896296296296296
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
