geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",18,2.402222222222222
"Japan, JP",15,1.2844444444444445
"Oklahoma, US",6,1.4733333333333334
"Estonia, EE",5,1.6018518518518516
"Virginia, US",5,0.8014814814814815
"Italy, IT",4,0.4009259259259259
"Michigan, US",3,1.0407407407407407
"Minnesota, US",3,1.0148148148148146
"California, US",2,2.848148148148148
"Finland, FI",2,0.7018518518518517
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.5000277777777777
"Germany, DE",1,0.734962962962963
"Netherlands, NL",1,0.6688888888888889
