geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.165888888888889
"United Kingdom, GB",8,1.0008333333333335
"Oklahoma, US",6,0.87
", US",4,0.4275
"Estonia, EE",3,0.7225925925925927
"South Korea, KR",3,0.801111111111111
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8272222222222222
"Moscow, RU",2,0.5474999999999999
"Texas, US",2,0.40074074074074073
"Beijing, CN",1,0.6681481481481482
"Germany, DE",1,0.6691851851851851
"Idaho, US",1,0.7077777777777777
"Luxembourg, LU",1,1.0688888888888888
"Sweden, SE",1,0.6562962962962963
