geolocation,n_offers,median_per_gpu_dph
"Japan, JP",26,1.100111111111111
"United Kingdom, GB",8,1.0008333333333335
"Oklahoma, US",7,0.87
"Estonia, EE",5,0.7092592592592593
"California, US",4,0.5077777777777777
"Indiana, US",4,0.8005555555555555
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Idaho, US",2,0.8424444444444446
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8005555555555555
"Moscow, RU",2,0.5474999999999999
"Spain, ES",2,0.5494444444444444
"Texas, US",2,6.667777777777778
"Virginia, US",2,0.8005555555555555
"Germany, DE",1,0.6825185185185185
"Luxembourg, LU",1,1.0688888888888888
"Sweden, SE",1,0.7348148148148149
