geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.0537500000000002
"United Kingdom, GB",15,1.001111111111111
", US",8,0.34791666666666665
"Oklahoma, US",6,0.87
"California, US",4,0.26749999999999996
"Estonia, EE",3,0.7092592592592593
"Indiana, US",3,0.867037037037037
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6885185185185185
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8272222222222222
"Sweden, SE",2,0.6555555555555556
"Beijing, CN",1,0.6681481481481482
"Bryansk Oblast, RU",1,0.4044444444444444
"Idaho, US",1,0.7211111111111111
"Luxembourg, LU",1,1.0688888888888888
"Moscow, RU",1,0.601111111111111
"Texas, US",1,0.4003703703703703
