geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.1913237037037037
"United Kingdom, GB",13,2.002222222222222
"California, US",9,0.5362962962962963
"Virginia, US",7,1.268148148148148
"Oklahoma, US",6,1.74
"Estonia, EE",5,1.2018518518518517
"Arizona, US",3,0.5362962962962963
"Finland, FI",2,1.3055555555555556
"Idaho, US",2,0.7827777777777778
"Maryland, US",2,2.601851851851852
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,1.0037037037037035
"Texas, US",2,0.6604629629629629
"Germany, DE",1,0.6548148148148148
"Ireland, IE",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
