geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.0365555555555557
"United Kingdom, GB",15,2.002222222222222
"California, US",8,0.5362962962962963
"Virginia, US",6,1.634259259259259
"Oklahoma, US",5,1.74
"Estonia, EE",3,1.0688888888888888
"Maryland, US",3,3.4696296296296296
"Finland, FI",2,0.6055555555555555
"Idaho, US",2,0.9027777777777777
"Ireland, IE",2,0.5362962962962963
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.6604629629629629
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
