geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",18,2.402222222222222
"Japan, JP",17,1.2844444444444445
"Oklahoma, US",7,1.4733333333333334
"Virginia, US",5,1.0119703703703704
"Italy, IT",4,0.4009259259259259
"California, US",3,1.6192592592592592
"Michigan, US",3,1.0407407407407407
"Minnesota, US",3,1.0148148148148146
"Estonia, EE",2,2.4046296296296292
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.5000277777777777
"Arizona, US",1,0.9007407407407408
"Finland, FI",1,0.4674074074074074
"Germany, DE",1,0.734962962962963
"Netherlands, NL",1,0.6688888888888889
"Sweden, SE",1,0.5607407407407408
