geolocation,n_offers,median_per_gpu_dph
"Japan, JP",30,1.0883333333333334
"United Kingdom, GB",10,1.0008333333333335
"Oklahoma, US",7,0.87
"California, US",4,0.4275
"Indiana, US",4,0.8005555555555555
"Estonia, EE",3,0.7092592592592593
"Minnesota, US",3,0.8007407407407406
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Massachusetts, US",2,0.9344444444444444
"Texas, US",2,0.5338271604938272
"Beijing, CN",1,0.6681481481481482
"Germany, DE",1,0.6691851851851851
"Idaho, US",1,0.6674074074074073
"Luxembourg, LU",1,1.0688888888888888
"Moscow, RU",1,0.5477777777777777
"Spain, ES",1,0.4703703703703703
