geolocation,n_offers,median_per_gpu_dph
"Japan, JP",28,0.8284166666666667
"United Kingdom, GB",15,1.001111111111111
"Oklahoma, US",6,0.87
", US",4,0.4541666666666667
"Estonia, EE",4,0.6552777777777778
"Texas, US",4,0.4211111111111111
"Virginia, US",4,0.8672222222222222
"Minnesota, US",3,0.8274074074074074
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7018518518518518
"Massachusetts, US",2,0.9344444444444444
"Sweden, SE",2,0.6555555555555556
"Beijing, CN",1,0.6681481481481482
"Luxembourg, LU",1,1.0688888888888888
"Moscow, RU",1,0.5477777777777777
