geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",19,2.002222222222222
"Japan, JP",18,1.6042753703703705
"California, US",10,0.8007407407407406
"Virginia, US",8,1.634259259259259
"Oklahoma, US",5,1.74
", US",4,1.1627777777777777
"Arizona, US",3,0.562962962962963
"Estonia, EE",3,1.2851851851851852
"Indiana, US",3,1.734074074074074
"Shanghai, CN",3,1.602962962962963
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.8018518518518518
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6004629629629629
"Germany, DE",1,0.7081481481481482
"Idaho, US",1,0.5011111111111111
"Luxembourg, LU",1,1.0017777777777779
