geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.7744444444444445
"United Kingdom, GB",14,2.002222222222222
"Virginia, US",6,1.0009259259259258
"Estonia, EE",5,1.2851851851851852
"Oklahoma, US",5,1.74
", US",4,1.2827777777777778
"Arizona, US",3,0.562962962962963
"Maryland, US",3,3.4696296296296296
"Finland, FI",2,0.7055555555555555
"Florida, US",2,0.40185185185185185
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,2.0698148148148148
"Sweden, SE",2,0.9037037037037037
"California, US",1,0.562962962962963
"Germany, DE",1,0.6678518518518518
"Idaho, US",1,0.4011111111111111
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"Texas, US",1,0.8007407407407406
"The Netherlands, NL",1,0.562962962962963
