geolocation,n_offers,median_per_gpu_dph
"Japan, JP",30,0.9859999999999999
"United Kingdom, GB",10,1.0008333333333335
"Oklahoma, US",7,0.87
"Estonia, EE",5,0.7092592592592593
"California, US",4,0.4408333333333333
"Indiana, US",4,0.8005555555555555
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7351851851851852
"Idaho, US",2,0.6677777777777778
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8005555555555555
"Moscow, RU",2,0.5474999999999999
"Texas, US",2,0.5343209876543209
"Luxembourg, LU",1,1.0688888888888888
"Spain, ES",1,0.4703703703703703
"Sweden, SE",1,0.7348148148148149
