geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,1.4677777777777778
"United Kingdom, GB",19,2.002222222222222
"California, US",12,0.8009259259259258
"Virginia, US",8,1.0009259259259258
"Oklahoma, US",5,1.74
"Maryland, US",4,2.601851851851852
", US",3,0.7744444444444444
"Estonia, EE",2,1.9255555555555555
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.7018518518518517
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
