geolocation,n_offers,median_per_gpu_dph
"Japan, JP",28,0.9581666666666666
"United Kingdom, GB",13,1.001111111111111
"Oklahoma, US",5,0.87
", US",4,0.4275
"Estonia, EE",3,0.6559259259259259
"Minnesota, US",3,0.8274074074074074
"Texas, US",3,0.40044444444444444
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6685185185185185
"Massachusetts, US",2,0.9344444444444444
"South Korea, KR",2,0.8016666666666665
"Sweden, SE",2,0.6555555555555556
"Beijing, CN",1,0.6681481481481482
"Luxembourg, LU",1,1.0688888888888888
"Moscow, RU",1,0.5477777777777777
