geolocation,n_offers,median_per_gpu_dph
"Japan, JP",29,1.0191851851851852
"United Kingdom, GB",12,1.0005555555555556
"Oklahoma, US",6,0.87
"California, US",4,0.3341666666666666
"Indiana, US",4,0.8005555555555555
"Estonia, EE",3,0.7092592592592593
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Idaho, US",2,0.7811111111111111
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8005555555555555
"Moscow, RU",2,0.5474999999999999
"Texas, US",2,0.6011111111111112
"Germany, DE",1,0.6825185185185185
"Luxembourg, LU",1,1.0688888888888888
"Spain, ES",1,0.4703703703703703
