geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.4683237037037038
"United Kingdom, GB",19,2.002222222222222
"California, US",11,0.8007407407407406
"Virginia, US",8,1.634259259259259
"Estonia, EE",5,1.228888888888889
"Oklahoma, US",5,1.74
", US",3,0.8544444444444445
"Finland, FI",2,0.8055555555555556
"Maryland, US",2,4.33962962962963
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.0527777777777778
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.5362962962962963
"Germany, DE",1,0.7078518518518518
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
"The Netherlands, NL",1,0.49629629629629624
