geolocation,n_offers,median_per_gpu_dph
"Japan, JP",30,0.8196666666666667
"United Kingdom, GB",10,1.0005555555555556
"Oklahoma, US",7,0.87
"California, US",4,0.4275
"Indiana, US",4,0.8005555555555555
"Estonia, EE",3,0.7092592592592593
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7018518518518518
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8005555555555555
"Spain, ES",2,0.4694444444444444
"Texas, US",2,0.5338888888888889
"Beijing, CN",1,0.6681481481481482
"Idaho, US",1,0.6681481481481482
"Luxembourg, LU",1,1.0688888888888888
"Moscow, RU",1,0.5477777777777777
"Sweden, SE",1,0.7348148148148149
