geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.194097777777778
"California, US",12,0.8007407407407406
"United Kingdom, GB",12,2.002222222222222
"Virginia, US",9,1.0014814814814814
"Estonia, EE",5,1.202222222222222
"Hong Kong, HK",3,1.0144444444444443
"Maryland, US",3,3.4696296296296296
"Oklahoma, US",3,1.74
"Finland, FI",2,0.7055555555555555
"Idaho, US",2,0.9027777777777777
"Massachusetts, US",2,1.7018518518518517
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.5407407407407407
"Germany, DE",1,0.7211851851851853
"Luxembourg, LU",1,1.0017777777777779
