geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,1.305884074074074
"United Kingdom, GB",20,2.002222222222222
"California, US",11,0.8007407407407406
"Virginia, US",8,1.134259259259259
"Estonia, EE",5,1.2822222222222222
"Indiana, US",4,2.601851851851852
", US",3,0.801111111111111
"Arizona, US",3,0.562962962962963
"Oklahoma, US",3,1.74
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.8018518518518518
"Massachusetts, US",2,1.4018518518518517
"Texas, US",2,0.6004629629629629
"Germany, DE",1,0.7077037037037037
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
"The Netherlands, NL",1,0.562962962962963
