geolocation,n_offers,median_per_gpu_dph
"Japan, JP",32,1.08325
"United Kingdom, GB",10,1.0008333333333335
"Oklahoma, US",6,0.87
"Estonia, EE",5,0.7092592592592593
"California, US",4,0.4275
"Indiana, US",3,0.8003703703703703
"Minnesota, US",3,0.8007407407407406
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7351851851851852
"Idaho, US",2,0.6677777777777778
"Massachusetts, US",2,0.9344444444444444
"Moscow, RU",2,0.5474999999999999
"Spain, ES",2,0.4694444444444444
"Texas, US",2,0.5344444444444445
"Luxembourg, LU",1,1.0688888888888888
