geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,0.8102222222222222
"United Kingdom, GB",18,1.001111111111111
", US",8,0.34791666666666665
"California, US",7,0.26814814814814814
"Oklahoma, US",7,0.87
"Indiana, US",4,0.8672222222222222
"Estonia, EE",3,0.6692592592592592
"Arizona, US",2,0.6296296296296295
"Finland, FI",2,0.2643333333333333
"Florida, US",2,0.2677777777777778
"Massachusetts, US",2,0.9344444444444444
"Moscow, RU",2,0.6016666666666666
"Texas, US",2,0.40027777777777773
"Virginia, US",2,0.6296296296296295
"Beijing, CN",1,0.6681481481481482
"Bryansk Oblast, RU",1,0.4044444444444444
"Germany, DE",1,0.7091851851851851
"Idaho, US",1,0.761111111111111
"Ireland, IE",1,0.6296296296296295
"Luxembourg, LU",1,1.0688888888888888
"Sweden, SE",1,0.6548148148148148
"The Netherlands, NL",1,0.6296296296296295
