geolocation,n_offers,median_per_gpu_dph
"Japan, JP",28,1.1919166666666667
"United Kingdom, GB",8,1.0008333333333335
"Oklahoma, US",7,0.87
"Estonia, EE",5,0.7092592592592593
"California, US",4,0.4408333333333333
"Indiana, US",4,0.8005555555555555
"Florida, US",2,0.2677777777777778
"Idaho, US",2,0.6677777777777778
"Massachusetts, US",2,0.9344444444444444
"Moscow, RU",2,0.5474999999999999
"South Korea, KR",2,0.8016666666666665
"Spain, ES",2,0.5494444444444444
"Sweden, SE",2,0.7355555555555556
"Texas, US",2,0.5611111111111111
"Germany, DE",1,0.6691851851851851
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.8003703703703703
