geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,0.9726944444444445
"United Kingdom, GB",16,1.001111111111111
", US",8,0.36124999999999996
"California, US",7,0.2688888888888889
"Oklahoma, US",7,0.87
"Estonia, EE",5,0.7092592592592593
"Indiana, US",3,0.867037037037037
"Virginia, US",3,0.6296296296296295
"Arizona, US",2,0.6296296296296295
"Finland, FI",2,0.2643333333333333
"Florida, US",2,0.2677777777777778
"Massachusetts, US",2,0.9344444444444444
"Sweden, SE",2,0.6555555555555556
"Texas, US",2,0.40027777777777773
"Beijing, CN",1,0.6681481481481482
"Bryansk Oblast, RU",1,0.4044444444444444
"Germany, DE",1,0.7091851851851851
"Idaho, US",1,0.7344444444444445
"Luxembourg, LU",1,1.0688888888888888
"Moscow, RU",1,0.601111111111111
"The Netherlands, NL",1,0.6296296296296295
