geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.239
"United Kingdom, GB",14,2.002222222222222
"California, US",8,0.5492592592592593
"Oklahoma, US",7,1.74
"Virginia, US",6,1.2675925925925924
"Maryland, US",3,1.734074074074074
"Estonia, EE",2,2.0055555555555555
"Idaho, US",2,0.9027777777777777
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Finland, FI",1,0.5355555555555556
"Ireland, IE",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
"Moscow, RU",1,1.4711111111111113
"Washington, US",1,0.5362962962962963
