geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.2044444444444444
"United Kingdom, GB",14,2.002222222222222
"California, US",13,0.8007407407407406
"Virginia, US",10,1.0009259259259258
"Estonia, EE",4,1.202222222222222
"Arizona, US",3,0.5407407407407407
"Maryland, US",3,3.4696296296296296
"Oklahoma, US",3,1.74
"Finland, FI",2,0.6055555555555555
"Idaho, US",2,0.9027777777777777
"Massachusetts, US",2,1.7018518518518517
"Texas, US",2,0.6604629629629629
"Germany, DE",1,0.7211851851851853
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
"The Netherlands, NL",1,0.562962962962963
