geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.0536111111111113
"United Kingdom, GB",18,1.001111111111111
", US",7,0.2688888888888889
"Oklahoma, US",7,0.87
"California, US",6,0.2683333333333333
"Estonia, EE",5,0.7092592592592593
"Indiana, US",3,0.867037037037037
"Arizona, US",2,0.6296296296296295
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6885185185185185
"Massachusetts, US",2,0.9344444444444444
"Sweden, SE",2,0.6555555555555556
"Texas, US",2,0.40027777777777773
"Virginia, US",2,0.6162962962962962
"Beijing, CN",1,0.6681481481481482
"Bryansk Oblast, RU",1,0.4044444444444444
"Idaho, US",1,0.7344444444444445
"Ireland, IE",1,0.6029629629629629
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.827037037037037
"Moscow, RU",1,0.601111111111111
