geolocation,n_offers,median_per_gpu_dph
"Japan, JP",19,1.2165507407407408
"United Kingdom, GB",14,2.002222222222222
"California, US",9,0.8007407407407406
"Virginia, US",9,1.267037037037037
"Oklahoma, US",5,1.74
"Estonia, EE",3,1.1488888888888888
"Maryland, US",3,3.4696296296296296
"Arizona, US",2,0.5362962962962963
"Finland, FI",2,0.7055555555555555
"Idaho, US",2,0.9627777777777777
"Massachusetts, US",2,1.6018518518518516
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Hong Kong, HK",1,0.5069444444444445
"Luxembourg, LU",1,1.0017777777777779
"The Netherlands, NL",1,0.5622222222222223
