geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.0904444444444443
"United Kingdom, GB",18,1.001111111111111
"Oklahoma, US",6,0.8691666666666666
", CN",4,0.4541666666666667
"Estonia, EE",4,0.7086111111111112
"Indiana, US",3,0.8003703703703703
"Minnesota, US",3,0.8007407407407406
"South Korea, KR",3,0.801111111111111
"Texas, US",3,0.40074074074074073
"Finland, FI",2,0.4694444444444444
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7018518518518518
"Massachusetts, US",2,0.9344444444444444
"Moscow, RU",2,0.5474999999999999
"Beijing, CN",1,0.6681481481481482
"Idaho, US",1,0.6674074074074073
"Luxembourg, LU",1,1.0688888888888888
"Sweden, SE",1,0.6548148148148148
