geolocation,n_offers,median_per_gpu_dph
"Japan, JP",19,1.0792174074074075
"United Kingdom, GB",12,2.002222222222222
"California, US",10,1.0677777777777777
"Virginia, US",9,1.267037037037037
"Oklahoma, US",6,1.74
"Estonia, EE",5,1.0685185185185184
", US",4,1.2027777777777777
"Arizona, US",3,0.5622222222222223
"Italy, IT",3,1.0142222222222221
"Finland, FI",2,1.3055555555555556
"Maryland, US",2,2.601851851851852
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,1.1037037037037039
"Texas, US",2,0.6604629629629629
"Ireland, IE",1,0.5622222222222223
"Luxembourg, LU",1,1.0017777777777779
"Minnesota, US",1,3.472592592592593
