geolocation,n_offers,median_per_gpu_dph
"Japan, JP",27,0.9724629629629628
"United Kingdom, GB",13,1.001111111111111
"Oklahoma, US",7,0.87
"Estonia, EE",5,0.7092592592592593
"California, US",4,0.41444444444444445
"Indiana, US",3,0.8003703703703703
"Minnesota, US",3,0.8007407407407406
"Virginia, US",3,0.8007407407407406
"Florida, US",2,0.2677777777777778
"Massachusetts, US",2,0.9344444444444444
"South Korea, KR",2,0.8008333333333333
"Spain, ES",2,0.5361111111111111
"Texas, US",2,0.5344444444444445
"Germany, DE",1,0.6825185185185185
"Idaho, US",1,0.7140740740740741
"Luxembourg, LU",1,1.0688888888888888
