geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.014722222222222
"United Kingdom, GB",11,1.0005555555555556
"California, US",8,0.3676851851851851
"Oklahoma, US",7,0.87
"Virginia, US",7,0.8037037037037036
"Estonia, EE",4,0.7092592592592593
"Indiana, US",3,0.8003703703703703
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7252592592592593
"Idaho, US",2,0.7077777777777778
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8011111111111111
"Spain, ES",2,0.4694444444444444
"Texas, US",2,0.5343209876543209
"Luxembourg, LU",1,1.0688888888888888
