geolocation,n_offers,median_per_gpu_dph
"Japan, JP",31,1.0706666666666669
"United Kingdom, GB",12,1.0008333333333335
"Oklahoma, US",6,0.87
", US",4,0.4275
"Indiana, US",4,0.8672222222222222
"Estonia, EE",3,0.7225925925925927
"South Korea, KR",3,0.801111111111111
"California, US",2,0.562962962962963
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6685185185185185
"Latvia, LV",2,0.5474999999999999
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8275925925925927
"Beijing, CN",1,0.6681481481481482
"Idaho, US",1,0.7077777777777777
"Luxembourg, LU",1,1.0688888888888888
"Sweden, SE",1,0.6562962962962963
"Virginia, US",1,0.562962962962963
