geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",19,2.402222222222222
"Japan, JP",12,0.9641666666666666
"Oklahoma, US",6,1.4733333333333334
"Virginia, US",5,0.8014814814814815
"Estonia, EE",4,1.6018518518518516
"Italy, IT",4,0.4009259259259259
"California, US",3,1.8859259259259258
"Michigan, US",3,1.0407407407407407
"Minnesota, US",3,1.0148148148148146
"Arizona, US",2,0.6570518518518519
"Finland, FI",2,0.7018518518518517
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.841851851851852
"Texas, US",2,0.5000277777777777
"Germany, DE",1,0.734962962962963
"Netherlands, NL",1,0.6688888888888889
