geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.2733333333333334
"United Kingdom, GB",11,2.002222222222222
", US",8,1.096111111111111
"Oklahoma, US",7,1.74
"California, US",6,0.6087037037037036
"Estonia, EE",5,1.3385185185185184
"Indiana, US",3,1.734074074074074
"Arizona, US",2,0.5496296296296296
"Finland, FI",2,0.4027777777777778
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6683703703703703
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Moscow, RU",2,0.9027777777777777
"Texas, US",2,0.6004629629629629
"Virginia, US",2,0.48962962962962964
"Idaho, US",1,0.6944444444444444
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,1.2059259259259258
