geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.3056666666666665
"United Kingdom, GB",18,2.002222222222222
"California, US",14,1.2018518518518517
"Virginia, US",8,1.634259259259259
"Estonia, EE",4,1.2822222222222222
"Arizona, US",3,0.562962962962963
"Indiana, US",3,1.734074074074074
"Oklahoma, US",3,1.74
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.8018518518518518
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6004629629629629
", US",1,0.37361111111111117
"Luxembourg, LU",1,1.0017777777777779
"The Netherlands, NL",1,0.562962962962963
