geolocation,n_offers,median_per_gpu_dph
"Japan, JP",31,1.089888888888889
"United Kingdom, GB",18,1.001111111111111
"Estonia, EE",5,0.6559259259259259
", US",4,0.4541666666666667
"Oklahoma, US",4,0.87
"Texas, US",4,0.4211111111111111
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Indiana, US",2,0.8675925925925927
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8272222222222222
"Moscow, RU",2,0.5474999999999999
"South Korea, KR",2,0.8008333333333333
"Sweden, SE",2,0.6555555555555556
"Beijing, CN",1,0.6681481481481482
"Germany, DE",1,0.6691851851851851
"Luxembourg, LU",1,1.0688888888888888
