geolocation,n_offers,median_per_gpu_dph
"Japan, JP",29,1.1151296296296296
"United Kingdom, GB",10,1.0005555555555556
"Oklahoma, US",7,0.87
"California, US",4,0.2941666666666667
"Estonia, EE",3,0.7092592592592593
"Indiana, US",3,0.8003703703703703
"Minnesota, US",3,0.8007407407407406
"South Korea, KR",3,0.801111111111111
"Germany, DE",2,0.742
"Idaho, US",2,0.7331111111111113
"Massachusetts, US",2,0.9344444444444444
"Moscow, RU",2,0.5474999999999999
"Texas, US",2,0.6676543209876543
"Luxembourg, LU",1,1.0688888888888888
"Spain, ES",1,0.5503703703703703
