geolocation,n_offers,median_per_gpu_dph
"Japan, JP",30,1.0541666666666667
"United Kingdom, GB",16,1.001111111111111
", US",8,0.34791666666666665
"Estonia, EE",5,0.7092592592592593
"California, US",4,0.26749999999999996
"Oklahoma, US",4,0.87
"Indiana, US",3,0.867037037037037
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6885185185185185
"Minnesota, US",2,0.8272222222222222
"Moscow, RU",2,0.6016666666666666
"Sweden, SE",2,0.6555555555555556
"Beijing, CN",1,0.6681481481481482
"Bryansk Oblast, RU",1,0.4044444444444444
"Idaho, US",1,0.7211111111111111
"Luxembourg, LU",1,1.0688888888888888
"Massachusetts, US",1,0.9348148148148148
"Texas, US",1,0.4003703703703703
