geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.5336666666666665
"United Kingdom, GB",19,2.002222222222222
", US",8,1.136111111111111
"California, US",8,0.562962962962963
"Oklahoma, US",5,1.74
"Arizona, US",4,0.5562962962962963
"Estonia, EE",3,1.391851851851852
"Minnesota, US",3,1.6548148148148147
"Finland, FI",2,0.4367777777777778
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6683703703703703
"Indiana, US",2,1.3004629629629632
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Idaho, US",1,0.7211111111111111
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0688888888888888
"Massachusetts, US",1,0.934074074074074
"The Netherlands, NL",1,0.562962962962963
"Virginia, US",1,0.5496296296296296
