geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.825657037037037
"United Kingdom, GB",16,2.002222222222222
"California, US",10,0.6677777777777777
", US",8,1.096111111111111
"Oklahoma, US",6,1.74
"Estonia, EE",5,1.3385185185185184
"Indiana, US",4,2.601851851851852
"Finland, FI",2,0.4027777777777778
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6683703703703703
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Moscow, RU",2,0.9027777777777777
"Texas, US",2,0.6004629629629629
"Arizona, US",1,0.5496296296296296
"Idaho, US",1,0.7211111111111111
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,1.2059259259259258
"The Netherlands, NL",1,0.5496296296296296
"Virginia, US",1,0.5496296296296296
"Washington, US",1,0.562962962962963
