geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.4683822222222223
"United Kingdom, GB",16,2.002222222222222
"California, US",13,0.8007407407407406
"Virginia, US",9,1.267037037037037
", US",4,1.0840740740740742
"Oklahoma, US",4,1.74
"Arizona, US",3,0.562962962962963
"Estonia, EE",3,1.2822222222222222
"Indiana, US",3,1.734074074074074
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.8018518518518518
"Massachusetts, US",2,1.4018518518518517
"Idaho, US",1,0.8277777777777777
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
"Texas, US",1,0.8007407407407406
