geolocation,n_offers,median_per_gpu_dph
"Japan, JP",28,1.1151296296296296
"United Kingdom, GB",9,1.0005555555555556
"Oklahoma, US",7,0.87
"California, US",4,0.2941666666666667
"Indiana, US",4,0.8005555555555555
"Estonia, EE",3,0.7092592592592593
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.742
"Idaho, US",2,0.7237777777777779
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8005555555555555
"Moscow, RU",2,0.5474999999999999
"Spain, ES",2,0.4694444444444444
"Texas, US",2,0.6677777777777778
"Luxembourg, LU",1,1.0688888888888888
"Sweden, SE",1,0.7362962962962963
