geolocation,n_offers,median_per_gpu_dph
"Japan, JP",26,1.0390000000000001
"United Kingdom, GB",13,1.001111111111111
"Oklahoma, US",5,0.87
", US",4,0.4275
"Estonia, EE",4,0.7225925925925927
"Finland, FI",2,0.5483333333333333
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6685185185185185
"Indiana, US",2,0.8669444444444445
"Latvia, LV",2,0.5474999999999999
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8272222222222222
"South Korea, KR",2,0.8008333333333333
"Sweden, SE",2,0.6555555555555556
"Texas, US",2,0.40027777777777773
"Beijing, CN",1,0.6681481481481482
"California, US",1,0.6029629629629629
"Idaho, US",1,0.7211111111111111
"Luxembourg, LU",1,1.0688888888888888
