geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",18,2.402222222222222
"Japan, JP",17,1.4680000000000002
"Oklahoma, US",7,1.4733333333333334
"Virginia, US",5,0.8014814814814815
"California, US",4,1.212037037037037
"Estonia, EE",4,1.6018518518518516
"Italy, IT",4,0.4009259259259259
"Michigan, US",3,2.082962962962963
"Minnesota, US",2,0.7609259259259258
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.841851851851852
"Texas, US",2,0.5000277777777777
"Arizona, US",1,0.9007407407407408
"Finland, FI",1,0.4674074074074074
"Germany, DE",1,0.734962962962963
"Netherlands, NL",1,0.6688888888888889
