geolocation,n_offers,median_per_gpu_dph
"Japan, JP",26,1.273388888888889
"California, US",8,0.3882407407407407
"United Kingdom, GB",7,1.0005555555555556
"Oklahoma, US",6,0.87
"Estonia, EE",5,0.7092592592592593
"Indiana, US",4,0.8005555555555555
"South Korea, KR",3,0.801111111111111
"Virginia, US",3,0.9351851851851851
"Florida, US",2,0.2677777777777778
"Idaho, US",2,0.7811111111111111
"Massachusetts, US",2,0.9344444444444444
"Spain, ES",2,0.4694444444444444
"Texas, US",2,0.5344444444444445
"Germany, DE",1,0.6825185185185185
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.8003703703703703
"Sweden, SE",1,0.7348148148148149
