geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.3639999999999999
"United Kingdom, GB",18,2.002222222222222
", US",8,1.1094444444444445
"California, US",8,0.562962962962963
"Oklahoma, US",6,1.74
"Arizona, US",4,0.5562962962962963
"Estonia, EE",3,1.4451851851851854
"Finland, FI",2,0.4367777777777778
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6885185185185185
"Indiana, US",2,1.3004629629629632
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Virginia, US",2,0.48962962962962964
"Idaho, US",1,0.7344444444444445
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0688888888888888
