geolocation,n_offers,median_per_gpu_dph
"Japan, JP",27,1.1155925925925927
"United Kingdom, GB",10,1.0008333333333335
"Oklahoma, US",6,0.87
"California, US",4,0.4408333333333333
"Indiana, US",4,0.8005555555555555
"Estonia, EE",3,0.7092592592592593
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Idaho, US",2,0.6677777777777778
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8005555555555555
"Moscow, RU",2,0.5474999999999999
"Sweden, SE",2,0.7355555555555556
"Texas, US",2,0.5611111111111111
"Germany, DE",1,0.6691851851851851
"Luxembourg, LU",1,1.0688888888888888
"Spain, ES",1,0.5503703703703703
