geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,1.0696111111111113
"United Kingdom, GB",17,1.001111111111111
"Oklahoma, US",5,0.87
", US",4,0.4275
"Estonia, EE",3,0.6425925925925926
"Indiana, US",3,0.867037037037037
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6685185185185185
"Latvia, LV",2,0.6008333333333333
"Minnesota, US",2,0.8272222222222222
"South Korea, KR",2,0.8016666666666665
"Sweden, SE",2,0.6555555555555556
"Texas, US",2,0.40027777777777773
"Beijing, CN",1,0.6681481481481482
"Idaho, US",1,0.6944444444444444
"Luxembourg, LU",1,1.0688888888888888
"Massachusetts, US",1,0.9348148148148148
