geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.3317777777777777
"United Kingdom, GB",18,2.002222222222222
"California, US",11,0.8007407407407406
"Virginia, US",5,2.0014814814814814
"Estonia, EE",4,1.2555555555555555
"Arizona, US",3,0.5362962962962963
"Hong Kong, HK",3,1.0144444444444443
"Maryland, US",3,3.4696296296296296
"Oklahoma, US",3,1.74
"Finland, FI",2,0.7055555555555555
"Idaho, US",2,0.9827777777777778
"Massachusetts, US",2,1.6018518518518516
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.6604629629629629
"The Netherlands, NL",2,0.5625925925925926
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
